label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
1244,3.460252004840863,-30.392749305677995,1676,339,1676.4726819546336,341.308137048747,None,1638,1704,304,396,3896.0,15.503353383791927,8.540397820112439,-78.26499132414513,0.8345882729790108,0.0013565036,0.4469524,0.0,109.616165,nan,116.93109418629828,nan,34.72914582916584,15.626725345069016,0.9376070967587403,71.75731004295791,4.305455023679974,7.007001400280056,28.389477895579116,3.0381260065268307,0.534338,0.7309842679565682,4.662396,2.1592582059587038,26.34594632330506,26.00571639903359,23.99396358102046,24.829725027891293,6.504367,2.5503660521580036,17.824604,4.221919468677725,24.460311943248563,25.47681824043445,23.365774812281863,24.929549674951105,18.723681,4.327086895360434,39.429737,6.279310232820163,22.765644352970803,24.35613339464026,21.95706273556361,23.95184258593666,55.620188,7.457894340898107,115.576199,10.750637143909193,21.90573673728502,24.08727730287923,21.111646849594788,23.69023235903411,79.057578,8.891432842911204,159.570531,12.632122980718641,21.485358360736235,23.85778774224715,20.72283539816651,23.476526260962288,122.054182,11.047813448823256,233.322109,15.274884909550055,21.23593511527798,23.84412594583397,20.532427042974327,23.49237190968214,95.164894,9.75524956113374,174.85365,13.223223888295925,21.000035283615546,23.47313124386114,20.339540447948053,23.142883826027397
1219,3.464792333987136,-30.395733004957414,1441,160,1440.7736959351553,164.41324983257272,None,1406,1477,121,231,3831.0,17.337724192250214,6.70695083837256,-84.80092938091876,0.9221462310788333,0.0017428173,2.6089926,0.0,142.1646,nan,138.01704681690092,nan,17.367073414682935,7.969593918783756,0.4781774589066311,48.56048615569048,2.9136402820311336,3.453490698139628,19.69153830766153,3.780106770327411,0.406313,0.6374268585492769,2.143554,1.4640881121025469,26.643334680218896,26.154410577490513,24.83765040314337,25.25156843895275,5.259995,2.2934678981838834,11.004376,3.3172844315795413,24.690861209305123,25.592092873462732,23.88941098501302,25.19136776131668,16.958719,4.118096526309212,31.01633,5.569230647046322,22.87313982597767,24.409881131143692,22.21764641449852,24.082134425404117,62.90345,7.931169522838356,127.423651,11.288208493822216,21.772131704984524,24.02047478672898,21.005692757158577,23.637255312816006,83.74152,9.151039285239682,173.618133,13.176423376622353,21.422865024893873,23.82654107432597,20.631229419430742,23.430723271594402,119.040254,10.910556997697231,247.866029,15.743761589912367,21.26308216421289,23.857699470301423,20.466774253629392,23.459545515009676,84.009157,9.165650931603276,179.389391,13.39363247965241,21.13541063723104,23.54081892066889,20.311735315340965,23.12898125972385
1117,3.4845182136040407,-30.367232910725633,420,1870,420.5846629898612,1872.2306654355605,None,390,449,1829,1916,3724.0,13.584143308051456,8.76963732503464,77.75643395269329,0.7636935156856087,0.0018280825,1.0509201,0.0,75.12334,nan,76.39038672935662,nan,27.77835567113423,12.96499299859972,0.7779025468538298,131.0,7.860029978331491,3.9871974394878977,35.831966393278655,4.768014501832838,0.441347,0.6643395216303182,13.769767,3.7107636680338456,26.55353602758217,26.109511251172147,22.81816999584647,24.241828235304297,3.329491,1.82468928861875,6.743417,2.5968090033731785,25.187379924415744,25.840352231018045,24.421124496504014,25.45722451706218,10.640183,3.261929337064186,11.991254,3.4628390086748184,23.379249692726347,24.66293606451803,23.249460930438545,24.598041683374127,42.746286,6.538064392463568,79.876327,8.937355705128894,22.191571900624357,24.230194884548897,21.512772652873714,23.890795260673574,59.031889,7.683221264547833,111.475958,10.55821755790247,21.802500421966712,24.01635877286239,21.112264090584397,23.671240607171228,85.020777,9.220671179474952,158.661117,12.596075460237605,21.628504102286016,24.04041043933799,20.95114050772866,23.701728642059308,61.451746,7.839116404289453,117.96307,10.861080517149295,21.474891637092338,23.710559420599537,20.766862037652718,23.356544620879728
9,3.4828590860652957,-30.397532939508757,506,52,506.8148433309197,51.47970263610092,None,476,535,1,86,3300.0,11.94370045471793,6.86904125206952,-63.56588658073176,0.8180702218980035,0.0017939069,0.87885314,0.0,226.11816,nan,221.35752398007355,nan,25.908381676335267,12.644528905781156,0.7586746279489999,38.29400021156465,2.2976487759780966,6.580316063212643,19.792558511702342,2.391275917575129,13.38901,3.6590996160257787,30.849419,5.5542253285224215,22.848615309945373,24.25705089235375,21.942369001770096,23.80392773826611,67.280513,8.202469932892164,144.3844,12.016005992009159,21.923601302100078,24.20846291986021,21.094523856473728,23.793924197047033,65.215067,8.075584622799765,130.950342,11.44335361683803,21.41075257431855,23.678687505314134,20.65385584381058,23.300239140060146,109.691497,10.473370851831802,220.761284,14.858037690085457,21.168385459725904,23.71860166409967,20.40901059007266,23.338914229273048,117.933811,10.8597334681842,234.923475,15.3272135432374,21.051121291562666,23.640669207660366,20.302901082946775,23.26655910335242,157.549615,12.551876951277048,309.339607,17.588052962167247,20.95877341079771,23.705545093593834,20.226227952777855,23.339272364583906,106.291748,10.309788940613673,208.188984,14.428755455686398,20.879978331066976,23.413102767586857,20.150082839712525,23.04815502190963
636,3.4635189606316077,-30.380699632174295,1507,1062,1507.0966319870743,1061.7933565757091,None,1469,1545,1026,1097,3297.0,8.343521344831737,7.27834005259357,84.62947917646213,0.48890983532052285,0.0011695653,3.2525105,0.0,262.98874,nan,251.19968111772857,nan,18.33466693338668,7.614522904580916,0.4568731167992197,46.42546210826267,2.7855383506018114,3.197639527905581,15.229045809161832,3.389215945928024,5.292577,2.300560149181064,12.028411,3.468199965399919,23.856318511891864,24.760902493326995,22.964965826926186,24.315226150844158,57.541429,7.585606699533004,112.120084,10.588677160061119,22.09337292992208,24.29334873377121,21.369116001469404,23.931220269544873,72.861171,8.535875526271456,137.147099,11.7109819827374,21.29038206932113,23.61850225281542,20.603655872218766,23.275139154264238,133.188417,11.54072861651291,266.576039,16.32715648850099,20.95765172552659,23.61323479700001,20.204265092029217,23.236541480251326,155.507364,12.470259179343467,312.909432,17.689246224754744,20.750839724453172,23.49052842410562,19.99167048815356,23.11094380595581,210.709144,14.515823917366868,433.246768,20.81458065875938,20.64310831939897,23.547712547894466,19.860478447434602,23.15639761191228,143.358033,11.973221496322534,298.000366,17.262687102534183,20.55517212047795,23.250699662292345,19.760685210428825,22.853456207267783
1390,3.461647157941286,-30.365699528311588,1604,1962,1603.453753924489,1961.4597258432884,None,1560,1641,1927,1997,3255.0,10.57546574838043,7.233373292978797,-31.654367833038773,0.729503754453958,0.001480563,1.7994298,0.0,154.94861,nan,147.56196542267622,nan,21.283256651330266,9.202240448089618,0.5521365327465574,59.9082570814982,3.594509134428746,3.6415283056611325,18.871974394878976,3.572668242770117,9.721212,3.117885822155776,14.666485,3.8296847128712828,23.19618543896439,24.430835956863255,22.749671368752548,24.20757892175734,43.771478,6.616001662635825,71.85764,8.476888580133632,22.390346509195446,24.441835523407896,21.852142163388088,24.172733350504217,44.883007,6.699478114002613,86.573128,9.304468173947397,21.816417572832943,23.88152000457133,21.10316466274297,23.524893549526343,79.189738,8.898861612588433,161.043324,12.69028463037768,21.522145603222206,23.89548173584782,20.751461053501828,23.51013946098763,87.14988,9.3354100070645,180.603766,13.438890058334431,21.379550140133674,23.80488363194587,20.588400118504737,23.409308621131398,120.06512,10.957423054715008,249.782612,15.80451239361721,21.25377462823363,23.853045702311796,20.458411269510094,23.455364022950025,83.697636,9.148641210584225,171.726062,13.104429098591057,21.139444224794257,23.542835714450497,20.359136676981066,23.1526819405439
1381,3.4801333762222812,-30.369883199937867,647,1711,645.9873099748437,1712.6418635084976,None,608,677,1681,1758,3192.0,9.471436310359652,6.69582166396206,-55.52049994415617,0.7072646078240309,0.0014769876,3.5748427,0.0,233.79395,nan,218.36778595070746,nan,15.727945589117823,6.787357471494299,0.40724300152364445,37.6009095752286,2.25606317918953,2.9255851170234046,13.855571114222844,3.3770584685743166,1.69521,1.3020023041454267,4.61596,2.1484785314263672,25.092427710756564,25.378957092759347,24.004831382893016,24.83515892882757,29.629683,5.4433154418975205,58.294517,7.635084609878269,22.814007024857375,24.653665781238857,22.079255266873176,24.286289902246757,54.460289,7.379721471708807,102.407351,10.119651723256093,21.606422582196274,23.776522509252995,20.920794605643977,23.433708520976843,113.866871,10.670842094230427,227.892029,15.096093170088743,21.127824401882116,23.698321135177775,20.374495030751277,23.321656449612355,142.23247,11.92612552340449,286.18698,16.91706180162501,20.847720243672132,23.538968683715098,20.088592444352912,23.15940478405549,201.257965,14.186541685696342,407.121154,20.177243468819025,20.692934083764136,23.57262543007705,19.928007604162993,23.190162190276475,141.585823,11.898984116301694,291.362754,17.06935130577609,20.56867778013461,23.257452492120674,19.785142120406256,22.8656846622565
882,3.4543437056125583,-30.37363197864338,1982,1486,1981.184635635293,1485.642164827024,None,1931,1999,1451,1520,3175.0,11.586211048674961,8.276083395048703,-49.09139458457132,0.699834976510688,-0.00018574794,0.6016619,0.0,198.63617,nan,193.7267433210447,nan,25.625125025005,12.413482696539308,0.7448118025213604,37.001477370825114,2.220097109749921,6.40628125625125,18.966793358671733,2.3569395548335996,11.618231,3.4085526253822165,25.013191,5.001318926043409,23.002636456998108,24.33406146588012,22.170063726314446,23.917775100538286,56.71797,7.531133380839832,115.899905,10.765681817702026,22.109022841208517,24.30117368941443,21.333116837659425,23.913220687639885,57.467533,7.580734331184546,114.113302,10.682382786625839,21.54806605159638,23.747344243953044,20.803281755402686,23.3749520958562,96.761194,9.836726792993694,193.853215,13.923118005676747,21.30456482155319,23.78669134501331,20.55013534834233,23.409476608407882,103.896672,10.192971696222843,204.756667,14.309320983191341,21.188713032420072,23.709465078089067,20.452121994878734,23.3411695593184,140.497574,11.853167256054391,275.756022,16.60590322746703,21.083144713251794,23.767730744820877,20.35100426288579,23.401660519637876,94.476333,9.719893672257943,182.953628,13.52603519143729,21.00791963348988,23.47707341879831,20.29037463901235,23.118300921559545
1281,3.4773905385111754,-30.38691658875218,789,689,789.6462021593612,690.3370924539302,None,760,822,654,730,3103.0,11.248665715374141,6.709522758210436,41.087819952149864,0.8026333153277055,0.0015031173,0.87467444,0.0,103.91374,nan,102.70945120252986,nan,23.07361472294459,10.122024404880976,0.6073237806394461,53.918774263019145,3.235138794673427,4.3248649729945985,19.94498899779956,3.319306241062652,0.170746,0.41321423015186687,0.423386,0.6506811815320925,27.584610128699218,26.625048301730672,26.598645241730253,26.13206585824619,3.808218,1.9514656030788757,5.783137,2.404815377529011,25.04152003400157,25.76742228581096,24.587915835938276,25.540620186779307,15.594578,3.948997087869273,33.040695,5.748103600318978,22.96418836894729,24.4554054026285,22.148999501349685,24.0478109688297,52.063974,7.215536986254038,106.589686,10.32422810673999,21.977474582532437,24.123146225502936,21.199529911390496,23.734173889931967,78.563689,8.863616022820484,153.096947,12.37323510647074,21.492162454290174,23.861189789024117,20.76780079812726,23.49900896094266,122.587149,11.071908101135955,235.749364,15.354131821760552,21.231204414370254,23.841760595380105,20.521190451940384,23.486753614165174,93.607802,9.675112505805812,177.150782,13.309800223895174,21.017947084816562,23.482087144461648,20.325369519637597,23.135798361872165
814,3.4608536837916963,-30.375332755890238,1645,1384,1645.4507217137584,1381.331520498878,None,1621,1676,1322,1413,3084.0,12.23034394714432,5.716251629554262,-77.50335901325799,0.8840550758133469,0.0015379855,2.5334237,0.0,143.79036,nan,133.38413830727217,nan,17.750350070014004,7.563912782556511,0.4538364978960225,43.40726473318547,2.6044458174061766,3.3126625325065016,16.094018803760754,3.4324365435569466,2.596642,1.6114099416349645,7.575187,2.75230576063053,24.629456281225927,25.147471377994027,23.46700307916432,24.566244776963224,9.997043,3.161810082848114,24.119499,4.911160657115587,23.993645637293017,25.24348508745668,23.037403831167634,24.765364184393988,18.37396,4.286485740090593,37.951139,6.160449577749987,22.78611551985022,24.36636897807997,21.998560399829,23.972591418069356,68.316438,8.265375853522936,137.517722,11.726795043830176,21.682504832777823,23.97566135062563,20.92292119449671,23.59586953148507,91.030225,9.540976103103917,178.737264,13.369265649241921,21.33225308330552,23.78123510353179,20.599679359415546,23.414948241586806,138.914302,11.786191157452011,275.781804,16.606679499526688,21.095449373710316,23.773883075050136,20.350902755973546,23.401609766181753,102.274849,10.113102837408507,203.621468,14.269599433761272,20.921805086675455,23.434016145391098,20.1741682937363,23.060197748921517
1155,3.487937209408411,-30.36636591297521,243,1922,242.18308057106236,1922.4600579861271,None,200,281,1892,1949,3079.0,10.405069609445551,5.431912307189958,3.163961144864362,0.8529180760539034,0.0010103737,2.9959614,0.0,189.76898,nan,176.87876877828995,nan,19.167233446689337,8.02120424084817,0.48127409004111693,57.122707651106616,3.427375531153921,3.4692938587717546,19.142628525705142,3.708802421671545,1.306753,1.1431329756419417,5.019877,2.2405082012793436,25.37500271023779,25.520244592499957,23.91375378492533,24.78962012984373,21.123242,4.596002828545692,43.405016,6.588248325617364,23.181423101136353,24.83737381937835,22.399474736002414,24.44639963681138,41.480725,6.440553159473183,79.155387,8.896931324900738,21.9020065903569,23.924314513333307,21.20042124492268,23.573521840616195,96.628303,9.829969633727258,192.513949,13.874939603472153,21.30605698731126,23.787437427892346,20.557662361729,23.413240115101217,129.254124,11.368998372767937,256.030355,16.000948565631976,20.951606102140587,23.590911612949323,20.20948847778823,23.219852800773147,192.621091,13.878800056200824,377.68544,19.434130801247584,20.740557180485265,23.596436978437612,20.009491169295593,23.230903972842775,143.65315,11.985539203556927,282.76166,16.815518427928414,20.552939320200867,23.249583262153802,19.817675897617423,22.88195155086208
461,3.465798151338974,-30.385733100431004,1389,760,1389.531756994849,759.68753851122,None,1355,1427,731,793,2891.0,7.715943112702638,7.267006361128496,6.6405228767255196,0.336126087467703,0.0016271923,1.5187448,0.0,105.71913,nan,101.13525066728118,nan,13.780356071214243,5.9743948789757955,0.3584650599323656,33.97675085612694,2.038612826682885,2.6165233046609324,12.624724944988998,3.417486588399057,0.999409,0.9997044563269687,2.286461,1.5121048244086783,25.66612833454739,25.66580740465476,24.767576979636395,25.21653172719926,15.107519,3.8868392042892643,28.164577,5.307030902491524,23.545341664840045,25.019333101230195,22.869066455095734,24.681195496358036,26.278779,5.126283156439956,49.231535,7.016518723697671,22.397609479855326,24.172115958082518,21.71601399396106,23.831318215135386,51.835483,7.199686312611127,106.720377,10.330555502972722,21.98224999442111,24.125533931447272,21.198199491567866,23.73350868002065,62.77448,7.923034772105951,131.138117,11.45155522189017,21.735759314085627,23.982988218921843,20.93589476530487,23.583055944531466,87.066559,9.330946307851097,183.56795,13.548725032267797,21.60268832430408,24.02750255034702,20.792824631519636,23.6225707039548,60.00783,7.746472100253121,126.910187,11.265442157323431,21.500707398817283,23.72346730146201,20.68748599401733,23.316856599062035
482,3.475265263932409,-30.38433331146529,899,844,899.2746245513757,837.5283723337714,None,877,924,788,872,2529.0,13.2715940174981,6.2625490009341975,87.12287220623571,0.8816648325205554,0.0015334286,0.63598526,0.0,84.806946,nan,85.25468344337584,nan,25.125625125025003,12.296059211842367,0.7377663665680924,57.850960600226315,3.4710708747561285,5.4874974994998995,25.151030206041206,3.305907217233095,3.319492,1.8219473098857717,7.994133,2.827389785650362,24.36280740893382,25.014146941847972,23.40855805118984,24.537022262975984,13.711523,3.7029073712422242,26.188124,5.11743334104119,23.650610296386795,25.071967417003567,22.94806356605415,24.720694051837246,22.253719,4.7173847627684555,44.062709,6.637974766447972,22.578115936645318,24.262369186477514,21.836444450551515,23.891533443430614,42.795157,6.541800745972014,88.041922,9.383065703702602,22.19033130850959,24.229574588491513,21.407094081337085,23.83795597490526,52.823686,7.2679905063229135,104.341247,10.214756335811442,21.923145367021576,24.076681245389818,21.184077066896478,23.707147095327272,72.155057,8.494413281681084,142.684858,11.945076726417456,21.80664984113455,24.129483308762257,21.066372057968557,23.759344417179257,48.159417,6.939698624580177,94.304619,9.71105653366306,21.739524151921657,23.8428756780142,21.009894792064998,23.478060998085866
